key_resp.corr,key_resp.rt,,,,seqRT,ranRT
1,0.406807442,,,,0.406807442,0.511473242
1,0.781534624,,,,0.781534624,0.434130818
1,0.580346938,,,,0.580346938,0.488439774
1,0.372080947,,,,0.372080947,0.540583702
1,0.380856377,,,,0.380856377,0.572952875
1,0.357154565,,,,0.357154565,0.444569565
1,0.349863743,,,,0.349863743,0.817960661
1,0.711637883,,,,0.711637883,0.918933354
1,0.68947411,,,,0.68947411,0.568565764
1,0.700757798,,,,0.700757798,0.521053162
1,0.454665989,,,,0.454665989,0.954805756
1,1.114395125,,,,1.114395125,0.649955693
1,0.419224962,,,,0.419224962,0.582796028
1,0.873603289,,,,0.873603289,0.518008779
1,0.508164116,,,,0.508164116,0.760303637
1,0.494098674,,,,0.494098674,0.880396928
1,0.449885538,,,,0.449885538,0.466891217
1,0.823762044,,,,0.823762044,0.504239775
1,0.780705381,,,,0.780705381,0.777814047
1,0.403658309,,,,0.403658309,0.640530633
1,0.474524664,,,,0.474524664,0.509871809
1,0.478922643,,,,0.478922643,0.528479525
1,0.562694949,,,,0.562694949,0.658050703
1,0.385886477,,,,0.385886477,0.479094107
1,0.506351373,,,,0.506351373,0.499405289
1,0.989177249,,,,0.989177249,0.566682986
1,0.441516126,,,,0.441516126,0.742149635
1,0.543804681,,,,0.543804681,0.894536933
1,1.057006466,,,,1.057006466,0.432333771
1,0.762319541,,,,0.762319541,0.549987329
1,0.563420651,,,,0.563420651,0.664464284
1,0.515981102,,,,0.515981102,0.755842567
1,1.110252228,,,,1.110252228,0.555724414
1,0.830385125,,,,0.830385125,0.443397394
1,0.562782794,,,,0.562782794,0.560223822
1,0.530975406,,,,0.530975406,0.801078749
1,0.48584186,,,,0.48584186,0.744170067
1,0.47218938,,,,0.47218938,0.704402907
1,0.508235358,,,,0.508235358,0.601667883
1,0.527088497,,,,0.527088497,0.857474549
1,0.513807319,,,,0.513807319,0.49160068
1,0.740086035,,,,0.740086035,0.463471607
1,0.523409578,,,,0.523409578,0.788222305
1,0.525554381,,,,0.525554381,0.634246857
1,0.447535461,,,,0.447535461,0.551957952
1,0.756793767,,,,0.756793767,0.488214276
1,0.493198491,,,,0.493198491,0.923932662
1,0.511473242,,,,0.511473242,0.509079997
1,0.434130818,,,,0.511473242,0.511444866
1,0.488439774,,,,,
1,0.540583702,,,,,
1,0.572952875,,,,,
1,0.444569565,,,,,
1,0.817960661,,,,,
1,0.918933354,,,,,
1,0.568565764,,,,,
1,0.521053162,,,,,
1,0.954805756,,,,,
1,0.649955693,,,,,
1,0.582796028,,,,,
1,0.518008779,,,,,
1,0.760303637,,,,,
1,0.880396928,,,,,
1,0.466891217,,,,,
1,0.504239775,,,,,
1,0.777814047,,,,,
1,0.640530633,,,,,
1,0.509871809,,,,,
1,0.528479525,,,,,
1,0.658050703,,,,,
1,0.479094107,,,,,
1,0.499405289,,,,,
1,0.566682986,,,,,
1,0.742149635,,,,,
1,0.894536933,,,,,
1,0.432333771,,,,,
1,0.549987329,,,,,
1,0.664464284,,,,,
1,0.755842567,,,,,
1,0.555724414,,,,,
1,0.443397394,,,,,
1,0.560223822,,,,,
1,0.801078749,,,,,
1,0.744170067,,,,,
1,0.704402907,,,,,
1,0.601667883,,,,,
1,0.857474549,,,,,
1,0.49160068,,,,,
1,0.463471607,,,,,
1,0.788222305,,,,,
1,0.634246857,,,,,
1,0.551957952,,,,,
1,0.488214276,,,,,
1,0.923932662,,,,,
1,0.509079997,,,,,
1,0.511444866,0.608625362,,,,
1,0.816971727,,,,,
1,0.519433013,,,,,
1,0.744513296,,,,,
1,0.865415001,,,,,
1,0.549453619,,,,,
1,0.869845884,,,,,
1,0.489219209,,,,,
1,0.668017624,,,,,
1,0.47237654,,,,,
1,0.444578621,,,,,
1,0.787238503,,,,,
1,0.631845462,,,,,
1,0.693637836,,,,,
1,0.511270383,,,,,
1,0.770928942,,,,,
1,0.584991546,,,,,
1,0.729433864,,,,,
1,1.138067656,,,,,
1,0.857252975,,,,,
1,0.412626334,,,,,
1,0.675664655,,,,,
1,0.526863904,,,,,
1,0.688059536,,,,,
1,0.650996851,,,,,
1,0.680244965,,,,,
1,0.531862005,,,,,
1,0.676766791,,,,,
1,0.671588171,,,,,
1,0.61957435,,,,,
1,0.504728205,,,,,
1,0.507884583,,,,,
1,0.445814185,,,,,
1,0.643807156,,,,,
1,0.88044402,,,,,
1,0.419638226,,,,,
1,0.60043896,,,,,
1,0.871198272,,,,,
1,0.602896504,,,,,
1,0.521163345,,,,,
1,1.097783691,,,,,
1,0.499783535,,,,,
1,0.663150535,,,,,
1,0.787838626,,,,,
1,0.505271575,,,,,
1,0.843309489,,,,,
1,0.752201684,,,,,
1,0.568127143,,,,,
1,0.552702973,,,,,
1,0.82522039,,,,,
1,0.797733097,,,,,
1,0.803159555,,,,,
1,0.505187051,,,,,
1,0.65215906,,,,,
1,0.633413991,,,,,
1,0.661796034,,,,,
1,0.562695251,,,,,
1,0.53067776,,,,,
1,0.484599052,,,,,
1,0.80865152,,,,,
1,1.022508187,,,,,
1,1.082216735,,,,,
1,0.995768632,,,,,
1,0.881427822,,,,,
1,0.835709248,,,,,
1,0.840645767,,,,,
1,0.573478133,,,,,
1,0.812093771,,,,,
1,0.562063734,,,,,
1,0.867224122,,,,,
1,0.486546129,,,,,
1,0.793062225,,,,,
1,0.542644887,,,,,
1,0.448518056,,,,,
1,0.630006456,,,,,
1,0.483501142,,,,,
1,0.775720864,,,,,
1,0.526888959,,,,,
1,0.511409547,,,,,
1,0.449471369,,,,,
1,0.632813869,,,,,
1,0.837799714,,,,,
1,0.457142852,,,,,
1,0.509722986,,,,,
1,0.785025477,,,,,
1,1.175638996,,,,,
1,0.573585298,,,,,
1,0.556735988,,,,,
1,0.845199512,,,,,
1,0.849158267,,,,,
1,0.516438439,,,,,
1,0.727421885,,,,,
1,0.464851465,,,,,
1,0.661658078,,,,,
1,0.848677686,,,,,
1,0.581531183,,,,,
1,0.486317913,0.671279585,,,,
,,,,,,
,Difference,0.062654222,,,,
